#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr13	350079	0	658	658
chr13	350094	0	5	5
chr13	350162	71	0	71
chr13	350171	0	1137	1137
chr13	350173	377	0	377
chr13	350176	0	1	1
chr13	350178	0	1	1
chr13	351005	0	149	149
chr13	351309	745	0	745
chr13	351503	0	5	5
chr13	351611	846	0	846
chr13	351678	20	0	20
chr13	351681	1	0	1
chr13	351736	292	0	292
chr13	351898	0	886	886
chr13	351951	0	1	1
chr13	351953	689	0	689
chr13	352019	689	0	689
chr13	352080	1251	0	1251
chr13	352130	1073	0	1073
chr13	352240	1	0	1
chr13	352363	319	0	319
chr13	352510	0	453	453
chr13	352573	0	179	179
chr13	352603	624	0	624
chr13	352713	0	147	147
chr13	353028	199	0	199
chr13	353040	0	2	2
chr13	353043	0	578	578
chr13	353051	38	0	38
chr13	353058	210	0	210
chr13	353065	0	1	1
chr13	353118	0	578	578
chr13	353157	232	0	232
chr13	353211	1	0	1
chr13	353217	0	89	89
chr13	353222	486	0	486
chr13	353224	783	0	783
chr13	353233	0	1	1
chr13	353238	0	8	8
chr13	353449	0	1120	1120
chr13	353522	155	0	155
chr13	353621	0	12	12
chr13	353634	0	354	354
chr13	354060	0	957	957
chr13	354204	686	0	686
chr13	354281	1	0	1
chr13	354432	0	1	1
chr13	354518	781	0	781
chr13	354541	0	663	663
chr13	354570	0	1	1
chr13	354659	0	156	156
chr13	354751	472	0	472
chr13	354771	243	0	243
chr13	355134	144	0	144
chr13	355742	1	0	1
chr13	355790	0	667	667
chr13	356011	0	640	640
chr13	356080	0	57	57
chr13	356085	102	0	102
chr13	356246	70	0	70
chr13	356278	164	0	164
chr13	356336	25	0	25
chr13	356394	0	700	700
chr13	356418	607	0	607
chr13	356419	1	0	1
chr13	356650	0	84	84
chr13	356689	0	332	332
chr13	356748	7	0	7
chr13	356889	1	0	1
chr13	356926	312	0	312
chr13	361298	0	1	1
chr13	361851	614	0	614
chr13	363424	0	162	162
chr13	363471	0	443	443
chr13	363570	0	576	576
chr13	363664	255	0	255
chr13	363667	0	116	116
chr13	363881	0	319	319
chr13	363976	0	438	438
chr13	364002	1	0	1
chr13	364180	0	17	17
chr13	364523	53	0	53
chr13	364567	0	4	4
chr13	365243	0	866	866
chr13	365435	1	0	1
chr13	365511	19	0	19
chr13	365674	173	0	173
chr13	365695	0	1	1
chr13	365969	0	1	1
chr13	366455	109	0	109
chr13	366531	0	795	795
chr13	366544	1	0	1
chr13	366579	1	0	1
chr13	366609	119	0	119
chr13	366612	7	0	7
chr13	366708	6	0	6
chr13	366724	266	0	266
chr13	366862	156	0	156
chr13	366865	418	0	418
chr13	366874	0	505	505
chr13	366880	0	490	490
chr13	366886	199	0	199
chr13	366889	27	0	27
chr13	366890	12	0	12
chr13	366891	0	454	454
chr13	366897	0	867	867
chr13	366898	0	345	345
chr13	366958	0	530	530
chr13	367000	0	251	251
chr13	367029	0	1	1
chr13	367067	0	3	3
chr13	367331	692	0	692
chr13	367631	1	0	1
chr13	367702	0	680	680
chr13	367774	0	293	293
chr13	368012	1245	0	1245
chr13	368015	0	1	1
chr13	368181	0	950	950
chr13	368430	0	3	3
chr13	368536	0	1	1
chr13	368688	180	0	180
chr13	368722	0	8	8
chr13	368817	0	726	726
chr13	368845	436	0	436
chr13	368861	0	1	1
chr13	368908	0	1	1
chr13	369098	0	475	475
chr13	369452	1	0	1
chr13	369773	0	2	2
chr13	369837	5	0	5
chr13	369890	4	0	4
chr13	369893	0	18	18
chr13	369901	1	0	1
chr13	369997	334	0	334
chr13	370013	0	259	259
chr13	370043	0	3	3
chr13	370049	97	0	97
chr13	370071	1	0	1
chr13	370274	1	0	1
chr13	370287	0	382	382
chr13	370390	3	0	3
chr13	370423	691	0	691
chr13	370426	0	1139	1139
chr13	370476	0	36	36
chr13	370495	0	434	434
chr13	370541	0	531	531
chr13	370653	616	0	616
chr13	370675	2	0	2
chr13	370680	538	0	538
chr13	370682	0	715	715
chr13	370687	0	670	670
chr13	370737	1	0	1
chr13	370747	0	296	296
chr13	370807	0	251	251
chr13	370829	1	0	1
chr13	370964	0	1513	1513
chr13	372009	379	0	379
chr13	372061	685	0	685
chr13	372284	596	0	596
chr13	372287	0	111	111
chr13	372302	0	1	1
chr13	372538	128	0	128
chr13	372704	0	10	10
chr13	377873	1	0	1
chr13	378806	0	286	286
chr13	378825	1	0	1
chr13	378861	0	31	31
chr13	378962	29	0	29
chr13	379028	0	2	2
chr13	379215	1	0	1
chr13	379362	1	0	1
chr13	379526	0	2	2
chr13	379636	372	0	372
chr13	379812	943	0	943
chr13	379967	0	198	198
chr13	379989	0	186	186
chr13	380137	0	1	1
chr13	380141	0	1	1
chr13	380214	1	0	1
chr13	380354	586	0	586
chr13	380430	1	0	1
chr13	380598	675	0	675
chr13	380695	1	0	1
chr13	380777	0	667	667
chr13	380813	1	0	1
chr13	381425	0	699	699
chr13	381462	362	0	362
chr13	381488	0	727	727
chr13	381503	0	596	596
chr13	381600	10	0	10
chr13	381667	1	0	1
chr13	381790	688	0	688
chr13	381830	0	1337	1337
chr13	381867	0	1	1
chr13	382162	0	1	1
chr13	382197	1	0	1
chr13	382288	0	711	711
chr13	382333	59	0	59
chr13	382422	0	735	735
chr13	382430	0	1	1
chr13	382443	0	156	156
chr13	382451	0	22	22
chr13	382545	647	0	647
chr13	382566	328	0	328
chr13	382610	101	0	101
chr13	382618	30	0	30
chr13	382693	719	0	719
chr13	382710	7	0	7
chr13	382729	0	9	9
chr13	382859	0	686	686
chr13	382979	0	75	75
chr13	382992	0	27	27
chr13	382995	137	0	137
chr13	382997	0	1	1
chr13	382998	390	0	390
chr13	382999	651	0	651
chr13	383009	1226	0	1226
chr13	383017	702	0	702
chr13	383019	0	369	369
chr13	383076	333	0	333
chr13	383163	0	1	1
chr13	383164	0	1035	1035
chr13	383298	0	1	1
chr13	383398	1	0	1
chr13	383450	0	266	266
chr13	383622	0	282	282
chr13	383719	1	0	1
chr13	383731	586	0	586
chr13	383987	0	272	272
chr13	384121	0	1	1
chr13	384357	1	0	1
chr13	384379	0	460	460
chr13	384432	26	0	26
chr13	384682	1	0	1
chr13	384709	0	632	632
chr13	384868	0	670	670
chr13	384968	0	1	1
chr13	384971	0	1	1
chr13	384972	0	1276	1276
chr13	384999	0	333	333
chr13	385056	0	52	52
chr13	385113	7	0	7
chr13	385261	0	294	294
chr13	385974	3	0	3
chr13	386119	0	77	77
chr13	386539	0	87	87
chr13	386549	104	0	104
chr13	386552	0	60	60
chr13	386801	0	626	626
chr13	386819	1372	0	1372
chr13	386820	1	0	1
chr13	386977	0	457	457
chr13	387385	0	7	7
chr13	387488	0	573	573
chr13	387605	0	263	263
chr13	387679	0	1	1
chr13	387879	439	0	439
chr13	387887	879	0	879
chr13	387902	0	453	453
chr13	387916	374	0	374
chr13	387950	2	0	2
chr13	387967	0	652	652
chr13	387976	591	0	591
chr13	387986	534	0	534
chr13	387989	32	0	32
chr13	387990	0	992	992
chr13	387993	27	0	27
chr13	387994	600	0	600
chr13	387995	0	37	37
chr13	387997	1258	0	1258
chr13	387999	618	0	618
chr13	388004	0	14	14
chr13	388005	379	0	379
chr13	388010	59	0	59
chr13	388017	0	712	712
chr13	388021	0	5	5
chr13	388024	412	0	412
chr13	388129	27	0	27
chr13	388234	1	0	1
chr13	388432	0	1	1
chr13	388449	608	0	608
chr13	388590	0	15	15
chr13	388629	516	0	516
chr13	388662	4	0	4
chr13	388686	0	1	1
chr13	388987	1106	0	1106
chr13	389214	0	574	574
chr13	389288	0	1	1
chr13	389554	0	271	271
chr13	389645	1	0	1
chr13	389693	0	706	706
chr13	389805	694	0	694
chr13	389913	1	0	1
chr13	390286	0	1	1
chr13	390437	0	44	44
chr13	390455	0	2	2
chr13	390500	0	1	1
chr13	390502	0	15	15
chr13	390542	0	1	1
chr13	390608	1301	0	1301
chr13	390716	0	181	181
chr13	390718	0	665	665
chr13	390762	1	0	1
chr13	390763	1029	0	1029
chr13	390765	32	0	32
chr13	390785	2	0	2
chr13	391405	1	0	1
chr13	391466	55	0	55
chr13	391503	2	0	2
chr13	391637	0	1	1
chr13	391767	484	0	484
chr13	391815	867	0	867
chr13	391869	740	0	740
chr13	391969	0	98	98
chr13	392208	1	0	1
chr13	392376	0	506	506
chr13	392445	28	0	28
chr13	392487	0	23	23
chr13	392566	0	1	1
chr13	392578	3	0	3
chr13	392647	0	2	2
chr13	392699	412	0	412
chr13	392943	1	0	1
chr13	392980	0	1	1
chr13	393185	0	1	1
chr13	393317	296	0	296
chr13	393416	0	16	16
chr13	393528	0	640	640
chr13	393583	0	631	631
chr13	393618	730	0	730
chr13	393833	0	1	1
chr13	393851	1	0	1
chr13	393978	0	2	2
chr13	394209	126	0	126
chr13	394211	0	1387	1387
chr13	394320	0	61	61
chr13	394378	9	0	9
chr13	394573	0	690	690
chr13	394741	139	0	139
chr13	394772	570	0	570
chr13	394777	0	1	1
chr13	394880	151	0	151
chr13	394911	0	562	562
chr13	395105	0	300	300
chr13	395156	1	0	1
chr13	395293	361	0	361
chr13	395296	0	11	11
chr13	395304	0	59	59
chr13	395516	0	1	1
chr13	395678	643	0	643
chr13	395735	680	0	680
chr13	395817	1	0	1
chr13	395820	0	473	473
chr13	396098	1	0	1
chr13	396457	29	0	29
chr13	396706	3	0	3
chr13	397047	0	798	798
chr13	397072	0	928	928
chr13	397092	1	0	1
chr13	397310	760	0	760
chr13	397783	433	0	433
chr13	397867	669	0	669
chr13	398252	69	0	69
chr13	398255	0	243	243
chr13	398290	472	0	472
chr13	398580	48	0	48
chr13	398929	0	743	743
chr13	398980	0	798	798
chr13	399212	1	0	1
chr13	400166	605	0	605
chr13	400794	82	0	82
chr13	400986	523	0	523
chr13	401053	270	0	270
chr13	401196	0	464	464
chr13	401281	0	711	711
chr13	401287	695	0	695
chr13	401482	0	555	555
chr13	401512	0	10	10
chr13	401516	700	0	700
chr13	401766	1	0	1
chr13	402075	0	363	363
chr13	402212	0	119	119
chr13	402222	1	0	1
chr13	402274	0	621	621
chr13	402302	1	0	1
chr13	402388	0	577	577
chr13	402454	1	0	1
chr13	402551	0	14	14
chr13	402607	0	1	1
chr13	402638	0	1	1
chr13	402680	0	1	1
chr13	402713	1	0	1
chr13	402802	0	764	764
chr13	402835	0	23	23
chr13	403559	0	702	702
chr13	403603	0	242	242
chr13	404013	0	352	352
chr13	404243	60	0	60
chr13	404599	609	0	609
chr13	405235	0	1	1
chr13	405260	0	500	500
chr13	405261	0	361	361
chr13	405513	63	0	63
chr13	405516	0	4	4
chr13	405733	768	0	768
chr13	405776	574	0	574
chr13	406065	0	593	593
chr13	406200	1	0	1
chr13	406328	0	737	737
chr13	406390	0	306	306
chr13	406452	716	0	716
chr13	406701	782	0	782
chr13	406737	0	752	752
chr13	407018	206	0	206
chr13	407021	0	687	687
chr13	407094	0	909	909
chr13	407131	0	408	408
chr13	407154	0	1	1
chr13	407203	0	80	80
chr13	407432	1201	0	1201
chr13	407433	737	0	737
chr13	407451	1063	0	1063
chr13	407610	1	0	1
chr13	407752	0	19	19
chr13	407968	0	1	1
chr13	407977	0	207	207
chr13	408057	1	0	1
chr13	408173	0	13	13
chr13	408197	1	0	1
chr13	408216	0	3	3
chr13	408234	0	1	1
chr13	408395	32	0	32
chr13	408433	1	0	1
chr13	408438	608	0	608
chr13	408439	1002	0	1002
chr13	408442	0	150	150
chr13	408444	178	42	220
chr13	408446	657	0	657
chr13	408447	0	157	157
chr13	408448	0	667	667
chr13	408452	0	915	915
chr13	408453	0	925	925
chr13	408454	0	654	654
chr13	408455	0	26	26
chr13	408456	495	0	495
chr13	408483	475	0	475
chr13	408498	699	0	699
chr13	408525	0	16	16
chr13	408529	32	0	32
chr13	408533	0	342	342
chr13	408594	0	15	15
chr13	408778	66	0	66
chr13	409242	1	0	1
chr13	409452	0	321	321
chr13	409472	675	0	675
chr13	409490	655	0	655
chr13	409640	0	1	1
chr13	409904	33	0	33
chr13	410019	0	744	744
chr13	410023	0	304	304
chr13	410029	213	0	213
chr13	410301	665	0	665
chr13	410367	0	1	1
chr13	410481	0	559	559
chr13	410490	0	619	619
chr13	410533	0	614	614
chr13	410574	0	354	354
chr13	410673	0	668	668
chr13	410783	582	0	582
chr13	410858	1	0	1
chr13	410994	1	0	1
chr13	411006	353	0	353
chr13	411290	1	0	1
chr13	411340	463	0	463
chr13	411367	1	0	1
chr13	411760	53	0	53
chr13	411876	0	486	486
chr13	411877	1	0	1
chr13	411976	65	0	65
chr13	411987	280	0	280
chr13	412090	580	0	580
chr13	412146	115	0	115
chr13	412606	0	749	749
chr13	412635	0	1	1
chr13	412751	0	1327	1327
chr13	412909	0	240	240
chr13	412919	2	0	2
chr13	413101	0	88	88
chr13	413315	0	1	1
chr13	413391	0	28	28
chr13	413454	0	336	336
chr13	413560	418	0	418
chr13	413564	0	345	345
chr13	413566	38	0	38
chr13	413582	0	684	684
chr13	413585	1	0	1
chr13	413591	0	1506	1506
chr13	413592	0	11	11
chr13	413595	666	0	666
chr13	413628	0	330	330
chr13	413716	1	0	1
chr13	413740	0	69	69
chr13	413839	2	0	2
chr13	413941	42	0	42
chr13	413972	8	0	8
chr13	414058	1	0	1
chr13	414074	3	0	3
chr13	414110	1	0	1
chr13	414179	0	1	1
chr13	414296	0	731	731
chr13	414511	0	1	1
chr13	414525	0	90	90
chr13	414612	0	1131	1131
chr13	414752	735	0	735
chr13	414829	1	0	1
chr13	414838	0	1	1
chr13	415262	0	748	748
chr13	415533	570	0	570
chr13	415650	24	0	24
chr13	415767	0	1	1
chr13	415793	0	20	20
chr13	415823	0	655	655
chr13	416149	0	206	206
chr13	416151	1	0	1
chr13	416212	654	0	654
chr13	416260	0	13	13
chr13	416524	0	1	1
chr13	416973	0	346	346
chr13	416979	0	1	1
chr13	417002	0	1	1
chr13	417012	0	1	1
chr13	417264	1	0	1
chr13	417364	0	151	151
chr13	417456	0	23	23
chr13	417512	0	1	1
chr13	417821	0	1	1
chr13	418023	0	671	671
chr13	418271	0	3	3
chr13	418277	0	1	1
chr13	418494	1	0	1
chr13	418533	1	0	1
chr13	418646	120	0	120
chr13	418664	25	0	25
chr13	418682	0	654	654
chr13	418913	0	581	581
chr13	418946	256	0	256
chr13	418994	0	651	651
chr13	419232	0	317	317
chr13	419416	1	0	1
chr13	419515	0	1	1
chr13	419909	570	0	570
chr13	419926	1	0	1
chr13	420148	0	464	464
chr13	420177	0	42	42
chr13	420195	532	0	532
chr13	420205	123	0	123
chr13	420213	231	0	231
chr13	420239	0	643	643
chr13	420261	138	0	138
chr13	420263	1489	0	1489
chr13	420265	659	0	659
chr13	420266	772	0	772
chr13	420267	707	0	707
chr13	420268	75	0	75
chr13	420269	0	1409	1409
chr13	420270	401	0	401
chr13	420272	0	1	1
chr13	420273	34	73	107
chr13	420274	0	635	635
chr13	420279	1	0	1
chr13	420323	0	589	589
chr13	420375	0	253	253
chr13	420421	0	708	708
chr13	420465	15	0	15
chr13	420479	65	0	65
chr13	420523	227	0	227
chr13	420524	21	0	21
chr13	420526	0	781	781
chr13	420550	0	614	614
chr13	420654	0	3	3
chr13	420683	0	445	445
chr13	420926	369	0	369
chr13	421012	0	69	69
chr13	421536	536	0	536
chr13	421612	548	0	548
chr13	421675	12	0	12
chr13	421708	129	0	129
chr13	421946	0	1	1
chr13	421994	0	1	1
chr13	422052	0	3	3
chr13	422164	4	0	4
chr13	422197	0	328	328
chr13	422274	531	0	531
chr13	422347	1	0	1
chr13	422448	29	0	29
chr13	422460	0	12	12
chr13	423125	1	0	1
chr13	423225	1	0	1
chr13	423300	0	680	680
chr13	423334	926	0	926
chr13	423365	0	452	452
chr13	423367	0	76	76
chr13	423369	0	155	155
chr13	423400	185	0	185
chr13	423401	1	0	1
chr13	423699	21	0	21
chr13	423704	0	800	800
chr13	423710	0	879	879
chr13	423770	0	2	2
chr13	424003	0	1	1
chr13	424353	0	291	291
chr13	424415	1	0	1
chr13	424547	0	1	1
chr13	425081	31	0	31
chr13	425710	14	0	14
chr13	425724	23	0	23
chr13	425728	96	0	96
chr13	425734	48	0	48
chr13	425737	12	0	12
chr13	425759	1029	0	1029
chr13	425778	0	8	8
chr13	425947	0	1	1
chr13	425959	0	441	441
chr13	425967	575	0	575
chr13	426275	78	0	78
chr13	427127	607	0	607
chr13	427245	0	1	1
chr13	427417	21	0	21
chr13	427613	1	0	1
chr13	428029	0	1	1
chr13	428053	0	1	1
chr13	428154	0	1	1
chr13	428272	0	258	258
chr13	428331	0	31	31
chr13	428536	1	0	1
chr13	428549	0	16	16
chr13	428845	61	0	61
chr13	429154	572	0	572
chr13	429449	0	1240	1240
chr13	429501	0	268	268
chr13	430027	0	386	386
chr13	430175	0	1	1
chr13	430331	0	1	1
chr13	430489	802	0	802
chr13	430513	1	0	1
chr13	430540	628	0	628
chr13	430697	0	265	265
chr13	430778	27	0	27
chr13	430835	5	0	5
chr13	430954	146	0	146
chr13	430984	2	0	2
chr13	431137	101	0	101
chr13	431167	0	424	424
chr13	431509	22	0	22
chr13	431769	923	0	923
chr13	432144	719	0	719
chr13	432247	0	536	536
chr13	432379	326	0	326
chr13	432472	1	0	1
chr13	432726	0	1	1
chr13	432944	0	232	232
chr13	432952	0	156	156
chr13	433197	1354	0	1354
chr13	433287	0	1	1
chr13	433447	0	1	1
chr13	433448	0	236	236
chr13	433517	716	0	716
chr13	433679	1	0	1
chr13	433751	0	107	107
chr13	433778	413	0	413
chr13	433893	0	532	532
chr13	433909	0	2	2
chr13	433923	454	0	454
chr13	433954	941	0	941
chr13	433957	0	5	5
chr13	433958	0	652	652
chr13	433959	0	1	1
chr13	434097	4	0	4
chr13	434151	479	0	479
chr13	434244	4	0	4
chr13	434245	0	720	720
chr13	434412	1	0	1
chr13	434477	0	336	336
chr13	434546	412	0	412
chr13	434549	0	651	651
chr13	434592	1	0	1
chr13	434840	1	0	1
chr13	434899	0	4	4
chr13	435084	0	358	358
chr13	435176	0	57	57
chr13	435264	0	427	427
chr13	435270	552	0	552
chr13	435317	0	664	664
chr13	435320	0	1	1
chr13	435452	785	0	785
chr13	435453	1	0	1
chr13	435533	0	644	644
chr13	435559	529	0	529
chr13	435784	1185	0	1185
chr13	435803	513	0	513
chr13	435833	87	0	87
chr13	435890	10	0	10
chr13	435984	10	0	10
chr13	436083	0	3	3
chr13	436225	0	1	1
chr13	436479	0	1	1
chr13	436549	78	0	78
chr13	436579	586	0	586
chr13	436610	0	720	720
chr13	436650	0	1	1
chr13	436707	0	526	526
chr13	436732	0	371	371
chr13	436793	0	451	451
chr13	436794	0	251	251
chr13	436820	239	0	239
chr13	436851	0	94	94
chr13	436890	4	0	4
chr13	436894	0	741	741
chr13	436896	444	0	444
chr13	436905	0	406	406
chr13	436914	0	988	988
chr13	436917	71	0	71
chr13	436921	0	1	1
chr13	436950	1	0	1
chr13	436970	0	455	455
chr13	437062	0	1	1
chr13	437156	639	0	639
chr13	437211	0	458	458
chr13	437228	0	523	523
chr13	437238	13	0	13
chr13	437490	0	808	808
chr13	437546	1	0	1
chr13	437763	13	0	13
chr13	437782	0	196	196
chr13	438000	149	0	149
chr13	438045	0	14	14
chr13	438046	468	0	468
chr13	438132	2	0	2
chr13	438264	170	0	170
chr13	438288	746	0	746
chr13	438322	0	382	382
chr13	438624	0	605	605
chr13	438795	353	0	353
chr13	438918	93	0	93
chr13	438928	0	9	9
chr13	438964	0	27	27
chr13	439031	0	28	28
chr13	439054	0	330	330
chr13	439107	0	623	623
chr13	439129	575	0	575
chr13	439130	1	0	1
chr13	439294	733	0	733
chr13	439299	651	0	651
chr13	439304	0	312	312
chr13	439306	0	1	1
chr13	439310	0	295	295
chr13	439321	688	0	688
chr13	439324	0	225	225
chr13	439325	0	184	184
chr13	439386	0	385	385
chr13	439422	0	17	17
chr13	439486	567	0	567
chr13	439508	0	17	17
chr13	439865	408	0	408
chr13	439973	2	0	2
chr13	440223	671	0	671
chr13	440241	530	0	530
chr13	440537	0	77	77
chr13	440555	314	0	314
chr13	440609	191	0	191
chr13	440620	731	0	731
chr13	440721	251	0	251
chr13	440771	0	15	15
chr13	440945	554	0	554
chr13	440966	578	0	578
chr13	441020	13	0	13
chr13	441032	518	0	518
chr13	441042	0	220	220
chr13	441047	0	653	653
chr13	441068	1	0	1
chr13	441227	0	1	1
chr13	441236	411	0	411
chr13	441304	0	281	281
chr13	441356	0	508	508
chr13	441443	36	0	36
chr13	441509	0	347	347
chr13	441524	1	0	1
chr13	441831	493	0	493
chr13	441871	682	0	682
chr13	441897	1	0	1
chr13	441910	44	0	44
chr13	441914	24	0	24
chr13	441926	714	0	714
chr13	442059	12	0	12
chr13	442212	523	0	523
chr13	442248	0	5	5
chr13	442249	0	36	36
chr13	442250	0	1	1
chr13	442315	64	0	64
chr13	442357	13	0	13
chr13	442471	1	0	1
chr13	442537	1	0	1
chr13	442609	0	59	59
chr13	442620	1	0	1
chr13	442655	1	0	1
chr13	442663	1	0	1
chr13	442799	716	0	716
chr13	443133	1	0	1
chr13	443426	13	0	13
chr13	443451	0	4	4
chr13	443886	3	0	3
chr13	444034	0	26	26
chr13	444143	0	1	1
chr13	444364	0	38	38
chr13	444723	249	0	249
chr13	444822	28	0	28
chr13	444903	75	0	75
chr13	444906	0	1482	1482
chr13	445217	12	0	12
chr13	445427	0	1	1
chr13	445429	1313	0	1313
chr13	445521	0	287	287
chr13	446032	0	337	337
chr13	446135	0	1165	1165
chr13	446492	0	1	1
chr13	446590	0	1	1
chr13	446624	0	1	1
chr13	447057	0	1	1
chr13	447206	469	0	469
chr13	447208	1	0	1
chr13	447691	0	322	322
chr13	447708	1303	0	1303
chr13	447730	1364	0	1364
chr13	447840	0	182	182
chr13	447934	0	696	696
chr13	448006	7	0	7
chr13	448330	33	0	33
chr13	448354	0	2	2
chr13	448484	8	0	8
chr13	448528	0	2	2
chr13	448633	1	0	1
chr13	448927	0	366	366
chr13	449079	699	0	699
chr13	449270	0	452	452
chr13	449720	370	0	370
chr13	449817	0	5	5
chr13	449908	99	0	99
chr13	449914	0	4	4
chr13	449929	0	683	683
chr13	449945	0	1	1
chr13	450029	1223	0	1223
chr13	450368	2	0	2
chr13	450782	0	417	417
chr13	450807	47	0	47
chr13	451085	0	320	320
chr13	451296	631	0	631
chr13	451512	0	1	1
chr13	451517	243	0	243
chr13	451518	1	0	1
chr13	451520	40	0	40
chr13	451532	0	117	117
chr13	451545	0	670	670
chr13	451605	0	662	662
chr13	451619	0	519	519
chr13	451697	0	6	6
chr13	451844	704	0	704
chr13	451915	12	0	12
chr13	451923	0	31	31
chr13	452297	0	2	2
chr13	452444	19	0	19
chr13	452468	525	0	525
chr13	452524	357	0	357
chr13	452965	603	0	603
chr13	453018	0	823	823
chr13	453249	74	0	74
chr13	453417	5	0	5
chr13	453731	1	0	1
chr13	453776	4	0	4
chr13	453954	157	0	157
chr13	453997	1	0	1
chr13	454077	0	28	28
chr13	454268	1	0	1
chr13	454393	0	365	365
chr13	454397	1	0	1
chr13	454480	0	429	429
chr13	454602	0	1	1
chr13	454615	3	0	3
chr13	454774	0	1	1
chr13	454886	1	0	1
chr13	454990	0	4	4
chr13	455024	0	13	13
chr13	455033	0	1	1
chr13	455051	0	9	9
chr13	455090	1	0	1
chr13	455100	1	0	1
chr13	455244	1	0	1
chr13	455704	0	10	10
chr13	455865	3	0	3
chr13	456538	12	0	12
chr13	456673	1	0	1
chr13	456709	1	0	1
chr13	456735	0	501	501
chr13	456831	4	0	4
chr13	457014	0	1	1
chr13	457189	0	442	442
chr13	457459	0	207	207
chr13	457592	0	1	1
chr13	457613	1	0	1
chr13	457616	17	0	17
chr13	457777	1	0	1
chr13	457801	0	286	286
chr13	457923	0	11	11
chr13	457979	247	0	247
chr13	458018	0	382	382
chr13	458088	0	600	600
chr13	458132	1	0	1
chr13	458163	970	0	970
chr13	458166	3	0	3
chr13	458188	630	0	630
chr13	458190	0	676	676
chr13	458197	0	709	709
chr13	458215	0	544	544
chr13	458219	0	677	677
chr13	458342	0	687	687
chr13	458655	1	0	1
chr13	458706	1	0	1
chr13	458794	693	0	693
chr13	458811	0	24	24
chr13	458871	740	0	740
chr13	458927	0	107	107
chr13	458974	0	1	1
chr13	459032	622	0	622
chr13	459273	1152	0	1152
chr13	459401	0	190	190
chr13	459423	1	0	1
chr13	459659	894	0	894
chr13	459660	1	0	1
chr13	459785	604	0	604
chr13	459881	0	408	408
chr13	460004	1	0	1
chr13	460070	388	0	388
chr13	460081	596	0	596
chr13	460384	421	0	421
chr13	460392	0	1	1
chr13	460393	0	305	305
chr13	460540	776	0	776
chr13	460549	488	0	488
chr13	460820	508	0	508
chr13	461007	1	0	1
chr13	461130	1	0	1
chr13	461203	4	0	4
chr13	461361	3	0	3
chr13	461408	1	0	1
chr13	461728	1	0	1
chr13	461904	0	751	751
chr13	462000	0	10	10
chr13	462104	0	691	691
chr13	462107	0	200	200
chr13	462512	39	0	39
chr13	462578	0	1	1
chr13	462583	0	2	2
chr13	462600	1	0	1
chr13	462811	0	545	545
chr13	462954	0	33	33
chr13	464092	347	0	347
chr13	464169	0	109	109
chr13	464869	0	810	810
chr13	465149	0	80	80
chr13	465235	0	663	663
chr13	465578	81	0	81
chr13	465741	1	0	1
chr13	465785	0	9	9
chr13	466098	58	0	58
chr13	466158	0	708	708
chr13	466543	0	716	716
chr13	466623	690	0	690
chr13	466699	0	1308	1308
chr13	467241	0	638	638
chr13	467311	0	9	9
chr13	467404	0	8	8
chr13	467820	636	0	636
chr13	467999	0	3	3
chr13	468000	0	470	470
chr13	468321	0	13	13
chr13	468516	0	6	6
chr13	468566	1	0	1
chr13	469052	692	0	692
chr13	469130	0	42	42
chr13	469235	549	0	549
chr13	469491	0	537	537
chr13	469585	222	0	222
chr13	469599	669	0	669
chr13	469609	661	0	661
chr13	469630	0	1410	1410
chr13	469633	26	53	79
chr13	469634	1336	59	1395
chr13	469637	781	0	781
chr13	469642	0	117	117
chr13	469646	1	0	1
chr13	469647	640	0	640
chr13	469652	275	0	275
chr13	469653	0	557	557
chr13	469654	0	593	593
chr13	469661	0	440	440
chr13	469673	0	657	657
chr13	469687	589	0	589
chr13	469692	498	0	498
chr13	469735	0	561	561
chr13	469752	0	557	557
chr13	469956	0	1	1
chr13	470195	1	0	1
chr13	470198	0	1	1
chr13	470245	22	0	22
chr13	470331	0	2	2
chr13	470384	53	0	53
chr13	470522	0	8	8
chr13	470610	0	209	209
chr13	470637	0	1	1
chr13	470862	142	0	142
chr13	470965	396	0	396
chr13	471057	0	108	108
chr13	471064	2	0	2
chr13	471227	0	1	1
chr13	471588	1	0	1
chr13	471648	1	0	1
chr13	471758	1	0	1
chr13	471771	1	0	1
chr13	471788	1	0	1
chr13	471890	0	1	1
chr13	472016	204	0	204
chr13	472057	184	0	184
chr13	472300	1166	0	1166
chr13	472303	0	1451	1451
chr13	472510	0	501	501
chr13	472536	0	107	107
chr13	472590	4	0	4
chr13	472593	0	494	494
chr13	472830	1	0	1
chr13	472929	0	1	1
chr13	473004	15	0	15
chr13	473065	0	694	694
chr13	473178	311	0	311
chr13	473260	1	0	1
chr13	473521	21	0	21
chr13	473559	0	1347	1347
chr13	474282	0	1	1
chr13	474904	0	123	123
chr13	474924	0	637	637
chr13	474983	0	1	1
chr13	475132	707	0	707
chr13	475285	614	0	614
chr13	475339	372	0	372
chr13	475358	0	1276	1276
chr13	475363	0	60	60
chr13	475621	865	0	865
chr13	475622	1	0	1
chr13	475624	0	221	221
chr13	475657	1442	0	1442
chr13	476105	959	0	959
chr13	476247	1	0	1
chr13	476320	0	1392	1392
chr13	476335	0	1	1
chr13	476336	0	637	637
chr13	476375	554	0	554
