#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr15	133789	5	0	5
chr15	133791	0	1	1
chr15	133792	0	93	93
chr15	134495	0	205	205
chr15	134772	0	33	33
chr15	135078	15	0	15
chr15	135481	13	0	13
chr15	135774	0	59	59
chr15	136669	0	21	21
chr15	136696	49	0	49
chr15	136767	24	0	24
chr15	138666	0	353	353
chr15	138691	69	0	69
chr15	139029	22	0	22
chr15	139032	0	4	4
chr15	139676	0	6	6
chr15	140181	54	0	54
chr15	140184	0	31	31
chr15	140244	1	0	1
chr15	141286	0	261	261
chr15	141662	0	625	625
chr15	142924	0	1	1
chr15	143157	0	35	35
chr15	143555	0	1	1
chr15	144434	194	0	194
chr15	144591	6	0	6
chr15	144594	0	2	2
chr15	144884	346	0	346
chr15	144887	0	261	261
chr15	145962	0	1	1
chr15	146165	240	0	240
chr15	146168	0	210	210
chr15	147826	42	0	42
chr15	147829	0	24	24
chr15	148181	10	0	10
chr15	148394	0	1	1
chr15	149386	0	122	122
chr15	149662	617	0	617
chr15	150174	2	0	2
chr15	150177	0	47	47
chr15	151600	2	0	2
chr15	151603	0	7	7
chr15	152066	37	0	37
chr15	152069	0	10	10
chr15	152323	95	0	95
chr15	152761	35	0	35
chr15	153903	5	0	5
chr15	154468	20	0	20
chr15	155352	2	0	2
chr15	155355	0	18	18
chr15	155863	1	0	1
chr15	156330	0	144	144
chr15	156414	0	1	1
chr15	156538	2	0	2
chr15	157148	111	0	111
chr15	157852	0	209	209
chr15	157974	2	0	2
chr15	158088	31	0	31
chr15	159067	0	1	1
chr15	159683	0	33	33
chr15	159830	6	0	6
chr15	159833	0	123	123
chr15	160415	0	84	84
chr15	160784	0	41	41
chr15	160855	0	31	31
chr15	162489	116	0	116
chr15	162887	252	0	252
chr15	162900	0	115	115
chr15	163818	0	23	23
chr15	164722	0	1	1
chr15	164893	0	36	36
chr15	165019	286	0	286
chr15	167288	45	0	45
chr15	167291	0	4	4
chr15	167620	18	0	18
chr15	167623	0	5	5
chr15	168180	1	0	1
chr15	168306	9	0	9
chr15	168603	207	0	207
chr15	168833	0	21	21
chr15	169099	0	234	234
chr15	169464	0	1	1
chr15	170242	116	0	116
chr15	170591	7	0	7
chr15	170657	0	8	8
chr15	170724	84	0	84
chr15	170727	0	1	1
chr15	170840	0	10	10
chr15	171003	0	226	226
chr15	171171	0	214	214
chr15	171278	2	0	2
chr15	171506	23	0	23
chr15	171773	28	0	28
chr15	172176	0	16	16
chr15	172443	37	0	37
chr15	172444	8	0	8
chr15	172445	12	0	12
chr15	172457	0	206	206
chr15	172653	0	396	396
chr15	172663	2	0	2
chr15	172666	0	223	223
chr15	172775	0	6	6
chr15	174803	0	1	1
chr15	175716	0	38	38
chr15	177193	0	126	126
chr15	178410	636	0	636
chr15	178518	0	2	2
chr15	178909	392	0	392
chr15	180479	290	0	290
chr15	180828	200	0	200
chr15	180831	0	781	781
chr15	181085	0	468	468
chr15	181788	551	0	551
chr15	181791	0	5	5
chr15	181853	2	0	2
chr15	182983	0	6	6
chr15	182988	0	14	14
chr15	183248	226	0	226
chr15	183251	0	106	106
chr15	184745	1102	0	1102
chr15	184812	0	50	50
chr15	184987	225	0	225
chr15	185095	257	0	257
chr15	185180	0	1	1
chr15	185825	275	0	275
chr15	185939	0	4	4
chr15	186075	20	0	20
chr15	186420	0	1	1
chr15	186461	5	0	5
chr15	186546	1	0	1
chr15	186560	240	0	240
chr15	186602	0	358	358
chr15	186698	449	0	449
chr15	186699	0	516	516
chr15	186723	0	110	110
chr15	186744	275	0	275
chr15	186746	1	0	1
chr15	186792	67	0	67
chr15	186816	462	0	462
chr15	186829	0	459	459
chr15	186842	360	0	360
chr15	186859	385	0	385
chr15	186877	1	0	1
chr15	186878	815	0	815
chr15	186879	250	0	250
chr15	186890	0	2	2
chr15	186891	0	391	391
chr15	186897	0	370	370
chr15	186964	48	0	48
chr15	187753	539	0	539
chr15	187767	0	6	6
chr15	188910	2	0	2
chr15	188913	0	17	17
chr15	191820	1	0	1
chr15	191977	0	232	232
chr15	192635	0	4	4
chr15	193299	0	21	21
chr15	194273	0	48	48
chr15	194349	0	1	1
chr15	194392	0	93	93
chr15	194402	420	0	420
chr15	194747	380	0	380
chr15	195447	0	9	9
chr15	195492	0	2	2
chr15	195496	0	1	1
chr15	195560	0	1	1
chr15	195690	0	1	1
chr15	195704	19	0	19
chr15	195707	0	2	2
chr15	196069	366	0	366
chr15	196223	3	0	3
chr15	196682	0	14	14
chr15	196937	0	302	302
chr15	197201	0	31	31
chr15	197995	162	0	162
chr15	200010	19	0	19
chr15	200903	0	59	59
chr15	200970	492	0	492
chr15	200971	1	0	1
chr15	200983	0	37	37
chr15	201059	464	0	464
chr15	201807	0	62	62
chr15	201810	0	3	3
chr15	201921	26	0	26
chr15	201922	550	0	550
chr15	201923	1	0	1
chr15	201924	39	0	39
chr15	201933	0	344	344
chr15	201934	0	176	176
chr15	202298	0	34	34
chr15	202702	0	165	165
chr15	204044	118	0	118
chr15	204146	4	0	4
chr15	204185	0	110	110
chr15	204303	109	0	109
chr15	206225	0	21	21
chr15	207105	1	0	1
chr15	207108	0	96	96
chr15	207654	190	0	190
chr15	207662	1	0	1
chr15	208847	7	0	7
chr15	210257	50	0	50
chr15	210653	332	0	332
chr15	210656	0	24	24
chr15	210958	1	0	1
chr15	211682	0	6	6
chr15	211736	182	0	182
chr15	211875	7	0	7
chr15	212170	1	0	1
chr15	212688	0	1	1
chr15	212801	282	0	282
chr15	213807	0	4	4
chr15	213987	84	0	84
chr15	214193	1	0	1
chr15	214337	50	0	50
chr15	215548	0	431	431
chr15	215834	0	5	5
chr15	216989	0	11	11
chr15	217292	314	0	314
chr15	217982	0	466	466
chr15	218236	0	37	37
chr15	218348	4	0	4
chr15	218351	0	29	29
chr15	219329	8	0	8
chr15	221200	0	11	11
chr15	221386	462	0	462
chr15	221848	14	0	14
chr15	221851	0	9	9
chr15	222706	0	1	1
chr15	222810	0	105	105
chr15	223370	2	0	2
chr15	224651	25	0	25
chr15	224654	0	235	235
chr15	227953	0	500	500
chr15	227993	0	1	1
chr15	229507	1	0	1
chr15	230725	0	350	350
chr15	230830	421	0	421
chr15	230833	0	821	821
chr15	232195	46	0	46
chr15	232300	0	2	2
chr15	233308	239	0	239
chr15	233568	23	0	23
chr15	233575	53	0	53
chr15	233582	209	0	209
chr15	233781	29	0	29
chr15	233859	163	0	163
chr15	233878	26	0	26
chr15	233900	269	0	269
chr15	233901	1463	0	1463
chr15	233904	1	0	1
chr15	233909	0	5	5
chr15	233910	0	1	1
chr15	233911	0	462	462
chr15	233912	0	379	379
chr15	233913	0	92	92
chr15	233914	0	1	1
chr15	233916	0	533	533
chr15	233921	0	1	1
chr15	233934	208	0	208
chr15	233960	2	0	2
chr15	233969	1	0	1
chr15	234046	0	127	127
chr15	234071	0	102	102
chr15	234085	0	148	148
chr15	234140	0	105	105
chr15	234232	0	1	1
chr15	235077	267	0	267
chr15	235494	467	0	467
chr15	235497	0	2	2
chr15	235651	31	0	31
chr15	236594	212	0	212
chr15	236629	0	1	1
chr15	236793	15	0	15
chr15	236796	0	35	35
chr15	237044	12	0	12
chr15	239709	0	345	345
chr15	240251	9	0	9
chr15	243391	580	0	580
chr15	243394	0	464	464
chr15	244138	0	1	1
chr15	244321	10	0	10
chr15	244432	365	0	365
chr15	244511	0	2	2
chr15	244681	1	0	1
chr15	244930	0	84	84
chr15	245360	0	26	26
chr15	245585	33	0	33
chr15	245972	0	2	2
chr15	246174	242	0	242
chr15	246321	32	0	32
chr15	246324	0	17	17
chr15	248821	0	139	139
chr15	250841	0	430	430
chr15	250900	173	0	173
chr15	250903	0	18	18
chr15	252141	239	0	239
chr15	253225	0	225	225
chr15	253583	466	0	466
chr15	254226	0	13	13
chr15	254514	149	0	149
chr15	255585	221	0	221
chr15	255586	1	0	1
chr15	255588	0	115	115
chr15	255705	2	0	2
chr15	256000	25	0	25
chr15	257141	13	0	13
chr15	257186	480	0	480
chr15	257402	1	0	1
chr15	257643	26	0	26
chr15	257647	368	0	368
chr15	259637	0	52	52
chr15	259755	206	0	206
chr15	259763	280	0	280
chr15	259773	0	267	267
chr15	260095	0	17	17
chr15	260204	1	0	1
chr15	261369	366	0	366
chr15	262763	11	0	11
chr15	262988	5	0	5
chr15	264853	333	0	333
chr15	264856	0	18	18
chr15	265014	28	0	28
chr15	265051	18	0	18
chr15	266035	0	3	3
chr15	267006	0	6	6
chr15	267204	237	0	237
chr15	267382	79	0	79
chr15	267452	415	0	415
chr15	269121	0	254	254
chr15	270239	0	33	33
chr15	272624	0	22	22
chr15	272786	0	7	7
chr15	273147	81	0	81
chr15	273150	0	3	3
chr15	273360	0	1	1
chr15	273393	28	0	28
chr15	273676	0	5	5
chr15	274792	0	1	1
chr15	275218	125	0	125
chr15	278531	230	0	230
chr15	278829	1	0	1
chr15	278832	0	16	16
chr15	278932	1	0	1
chr15	278978	2	0	2
chr15	279333	341	0	341
chr15	279422	192	0	192
chr15	279435	0	231	231
chr15	279883	0	52	52
chr15	281256	64	0	64
chr15	281597	281	0	281
chr15	281767	0	12	12
chr15	282377	811	0	811
chr15	282380	0	130	130
chr15	282381	1	0	1
chr15	283266	0	395	395
chr15	283323	480	0	480
chr15	283479	0	476	476
chr15	283481	23	0	23
chr15	283752	10	0	10
chr15	283754	0	21	21
chr15	284050	13	0	13
chr15	284568	44	0	44
chr15	285494	1	0	1
chr15	288353	34	0	34
chr15	288445	18	0	18
chr15	288764	1	0	1
chr15	289953	0	1	1
chr15	291445	0	23	23
chr15	291774	28	0	28
chr15	291777	0	123	123
chr15	292422	231	0	231
chr15	292425	0	322	322
chr15	292789	0	349	349
chr15	293881	376	0	376
chr15	293884	0	39	39
chr15	294167	339	0	339
chr15	294170	0	449	449
chr15	294194	123	0	123
chr15	294381	0	1	1
chr15	294761	425	0	425
chr15	294764	0	3	3
chr15	295022	331	0	331
chr15	295025	0	154	154
chr15	295099	0	48	48
chr15	295423	0	12	12
chr15	295705	0	13	13
chr15	295710	173	0	173
chr15	296245	1	0	1
chr15	297133	3	0	3
chr15	297840	8	0	8
chr15	297979	464	0	464
chr15	300256	0	44	44
chr15	300492	0	18	18
chr15	300788	6	0	6
chr15	301380	8	0	8
chr15	301808	454	0	454
chr15	304661	6	0	6
chr15	306445	0	1	1
chr15	306446	0	117	117
chr15	306953	0	19	19
chr15	307006	104	0	104
chr15	307009	0	10	10
chr15	307052	84	0	84
chr15	307509	0	3	3
chr15	307884	16	0	16
chr15	309135	26	0	26
chr15	309477	3	0	3
chr15	309761	4	0	4
chr15	310326	205	0	205
chr15	311056	0	6	6
chr15	311851	0	31	31
chr15	312103	0	2	2
chr15	312136	1	0	1
chr15	312581	126	0	126
chr15	312584	0	13	13
chr15	312603	0	1	1
chr15	312762	32	0	32
chr15	313198	10	0	10
chr15	313332	0	1	1
chr15	313379	149	0	149
chr15	313705	1	0	1
chr15	313905	0	5	5
chr15	314218	14	0	14
chr15	315462	0	258	258
chr15	315886	0	196	196
chr15	317795	0	15	15
chr15	318105	12	0	12
chr15	318639	0	1	1
chr15	318670	0	303	303
chr15	319274	542	0	542
chr15	320487	208	0	208
chr15	320490	0	2	2
chr15	320886	1	0	1
chr15	321264	0	102	102
chr15	321672	0	3	3
chr15	324235	1	0	1
chr15	326808	0	4	4
chr15	329383	466	0	466
chr15	329386	0	2	2
chr15	329743	92	0	92
chr15	330049	1	0	1
chr15	330333	73	0	73
chr15	330830	0	1	1
chr15	330996	0	455	455
chr15	332568	355	0	355
chr15	334181	0	16	16
chr15	335570	0	2	2
chr15	336025	0	93	93
chr15	336079	40	0	40
chr15	336150	23	0	23
chr15	337205	210	0	210
chr15	338100	10	0	10
chr15	338211	0	1	1
chr15	338327	0	182	182
chr15	338418	0	1	1
chr15	338794	225	0	225
chr15	339455	30	0	30
chr15	339458	0	8	8
chr15	339800	22	0	22
chr15	339803	0	16	16
chr15	340020	13	0	13
chr15	341706	0	228	228
chr15	342829	69	0	69
chr15	343386	5	0	5
chr15	343624	16	0	16
chr15	343651	0	94	94
chr15	344200	0	7	7
chr15	344439	2	0	2
chr15	344636	3	0	3
chr15	344639	0	11	11
chr15	345485	56	0	56
chr15	346492	112	0	112
chr15	346585	212	0	212
chr15	348324	0	1	1
chr15	348886	0	42	42
chr15	348999	0	1	1
chr15	349199	292	0	292
chr15	349202	0	10	10
chr15	350072	0	354	354
chr15	350136	1	0	1
chr15	350617	416	0	416
chr15	351228	0	166	166
chr15	351449	0	55	55
chr15	352181	12	0	12
chr15	357594	0	67	67
chr15	357739	0	1	1
chr15	358142	204	0	204
chr15	358467	0	91	91
chr15	358518	291	0	291
chr15	358656	0	50	50
chr15	358836	274	0	274
chr15	358839	0	489	489
chr15	359012	32	0	32
chr15	359324	11	0	11
chr15	359473	0	151	151
chr15	359602	0	229	229
chr15	360416	49	0	49
chr15	361204	50	0	50
chr15	361207	0	449	449
chr15	361409	16	0	16
chr15	362215	0	353	353
chr15	362445	1	0	1
chr15	362520	140	0	140
chr15	363188	235	0	235
chr15	363287	191	0	191
chr15	363290	0	303	303
chr15	363811	1	0	1
chr15	364002	1	0	1
chr15	364055	2	0	2
chr15	364329	1	0	1
chr15	364859	36	0	36
chr15	364862	0	3	3
chr15	365908	0	23	23
chr15	366190	64	0	64
chr15	366193	0	7	7
chr15	367311	0	330	330
chr15	367889	0	28	28
chr15	368457	0	1	1
chr15	368523	1	0	1
chr15	368936	1	0	1
chr15	370855	1	0	1
chr15	370866	8	0	8
chr15	370937	14	0	14
chr15	370969	0	8	8
chr15	370997	1	0	1
chr15	370998	489	0	489
chr15	371008	0	24	24
chr15	371011	0	3	3
chr15	371020	0	85	85
chr15	371271	1	0	1
chr15	372971	0	98	98
chr15	373874	29	0	29
chr15	373877	0	2	2
chr15	374049	0	10	10
chr15	375335	0	36	36
chr15	376149	0	5	5
chr15	380059	20	0	20
chr15	380628	1	0	1
chr15	380749	368	0	368
chr15	380798	27	0	27
chr15	380810	0	258	258
chr15	380825	124	0	124
chr15	380831	1234	0	1234
chr15	380832	172	0	172
chr15	380833	271	0	271
chr15	380836	542	0	542
chr15	380842	0	508	508
chr15	380843	0	95	95
chr15	380845	0	5	5
chr15	380977	1	0	1
chr15	381082	1	0	1
chr15	381188	0	16	16
chr15	381623	0	1	1
chr15	382724	0	329	329
chr15	382842	0	28	28
chr15	382854	26	0	26
chr15	382857	0	1	1
chr15	383345	0	19	19
chr15	383853	0	2	2
chr15	386109	195	0	195
chr15	386195	17	0	17
chr15	386455	1	0	1
chr15	387020	12	0	12
chr15	387109	1	0	1
chr15	387122	0	1	1
chr15	387166	0	4	4
chr15	387266	1	0	1
chr15	387273	256	0	256
chr15	387274	360	0	360
chr15	387283	0	2	2
chr15	387286	0	154	154
chr15	387496	1	0	1
chr15	387506	0	1	1
chr15	387934	0	1	1
chr15	388203	0	21	21
chr15	389535	0	1	1
chr15	389762	69	0	69
chr15	390031	0	226	226
chr15	390098	0	147	147
chr15	390144	6	0	6
chr15	390828	0	14	14
chr15	391037	0	7	7
chr15	391201	0	1	1
chr15	391739	365	0	365
chr15	392573	0	1	1
chr15	392748	1	0	1
chr15	392955	17	0	17
chr15	393338	187	0	187
chr15	393620	4	0	4
chr15	393829	15	0	15
chr15	394045	0	141	141
chr15	394053	1	0	1
chr15	397243	21	0	21
chr15	399344	448	0	448
chr15	399347	0	421	421
chr15	399707	2	0	2
chr15	399735	1	0	1
chr15	402370	0	1	1
chr15	402629	0	35	35
chr15	403307	17	0	17
chr15	403788	0	14	14
chr15	404067	1	0	1
chr15	404070	0	1	1
chr15	404081	41	0	41
chr15	404611	0	32	32
chr15	404998	0	171	171
chr15	405051	65	0	65
chr15	405116	118	0	118
chr15	407397	0	5	5
chr15	407929	87	0	87
chr15	408468	0	6	6
chr15	409520	0	26	26
chr15	409602	0	13	13
chr15	409629	104	0	104
chr15	409631	0	5	5
chr15	409632	0	96	96
chr15	409992	0	566	566
chr15	410107	2	0	2
chr15	410108	31	0	31
chr15	410141	0	1	1
chr15	410177	232	0	232
chr15	410452	0	84	84
chr15	411677	1	0	1
chr15	411850	0	10	10
chr15	412581	12	0	12
chr15	413296	0	3	3
chr15	414324	0	63	63
chr15	414455	3	0	3
chr15	414458	0	12	12
chr15	420436	5	0	5
chr15	420439	0	67	67
chr15	420600	30	0	30
chr15	421145	0	1	1
chr15	421744	23	0	23
chr15	421793	13	0	13
chr15	422762	2	0	2
chr15	422765	0	3	3
chr15	422928	0	13	13
chr15	423470	0	158	158
chr15	423798	0	150	150
chr15	424939	0	22	22
chr15	425007	0	6	6
chr15	426554	0	11	11
chr15	426978	0	19	19
chr15	427065	18	0	18
chr15	427068	0	32	32
chr15	427110	13	0	13
chr15	427216	319	0	319
chr15	429515	2	0	2
chr15	431636	79	0	79
chr15	431866	45	0	45
chr15	432561	0	25	25
chr15	432731	0	11	11
chr15	432783	0	37	37
chr15	432910	287	0	287
chr15	432913	0	298	298
chr15	433581	17	0	17
chr15	434147	4	0	4
chr15	434173	14	0	14
chr15	434420	0	10	10
chr15	434673	0	29	29
chr15	435847	57	0	57
chr15	435850	0	8	8
chr15	436385	278	0	278
chr15	436388	0	1	1
chr15	436517	4	0	4
chr15	436569	21	0	21
chr15	437341	26	0	26
chr15	437344	0	423	423
chr15	437631	412	0	412
chr15	437634	0	281	281
chr15	437755	116	0	116
chr15	437862	59	0	59
chr15	438766	2	0	2
chr15	439239	0	292	292
chr15	439444	0	74	74
chr15	439650	514	0	514
chr15	439651	1	0	1
chr15	440332	1	0	1
chr15	440356	1	0	1
chr15	440404	0	1	1
chr15	443443	0	1	1
chr15	444433	5	0	5
chr15	444654	2	0	2
chr15	445093	0	1	1
chr15	445725	46	0	46
chr15	447092	0	21	21
chr15	447325	0	12	12
chr15	448225	0	1	1
chr15	448656	1	0	1
chr15	450276	0	166	166
chr15	450535	0	33	33
chr15	450829	3	0	3
chr15	451718	0	8	8
chr15	451835	0	136	136
chr15	452695	0	1	1
chr15	453789	0	291	291
chr15	454244	0	2	2
chr15	454664	0	1	1
chr15	455158	0	235	235
chr15	455460	30	0	30
chr15	455759	1	0	1
chr15	457190	0	407	407
chr15	457556	9	0	9
chr15	457559	0	13	13
chr15	458327	0	1	1
chr15	458917	0	16	16
chr15	460081	1	0	1
chr15	464530	1	0	1
chr15	466632	199	0	199
chr15	466633	1	0	1
chr15	466696	25	0	25
chr15	467807	1	0	1
chr15	468158	0	248	248
chr15	468326	474	0	474
chr15	468528	175	0	175
chr15	469723	0	22	22
chr15	469871	540	0	540
chr15	470239	5	0	5
chr15	470242	0	25	25
chr15	470532	0	1	1
chr15	470657	4	0	4
chr15	471827	200	0	200
chr15	471951	1	0	1
chr15	472508	391	0	391
chr15	474221	0	399	399
chr15	474818	113	0	113
chr15	476194	0	115	115
chr15	477615	95	0	95
chr15	477618	0	4	4
chr15	479771	257	0	257
chr15	479772	249	0	249
chr15	480423	194	0	194
chr15	480918	20	0	20
chr15	481720	0	23	23
chr15	482817	0	40	40
chr15	483647	1	0	1
chr15	484561	26	0	26
chr15	484564	0	20	20
chr15	484703	1	0	1
chr15	485370	9	0	9
chr15	485373	0	574	574
chr15	486343	0	6	6
chr15	486731	1	0	1
chr15	486807	0	58	58
chr15	487669	0	468	468
chr15	488566	38	0	38
chr15	488569	0	1	1
chr15	488995	0	233	233
chr15	489229	0	289	289
chr15	489486	24	0	24
chr15	489489	0	6	6
chr15	492705	0	1	1
chr15	492898	0	2	2
chr15	495130	214	0	214
chr15	496057	20	0	20
chr15	496060	0	12	12
chr15	497097	454	0	454
chr15	497973	1	0	1
chr15	498167	86	0	86
chr15	498170	0	543	543
chr15	498831	0	32	32
chr15	499172	2	0	2
chr15	499903	2	0	2
chr15	499904	18	0	18
chr15	499906	0	293	293
chr15	500393	23	0	23
chr15	500733	128	0	128
chr15	500768	0	313	313
chr15	502227	32	0	32
chr15	502436	9	0	9
chr15	502461	29	0	29
chr15	503076	0	41	41
chr15	505859	1	0	1
chr15	506030	0	9	9
chr15	506036	7	0	7
chr15	507372	134	0	134
chr15	509086	64	0	64
chr15	509227	0	2	2
chr15	509654	0	3	3
chr15	509763	0	3	3
chr15	510466	34	0	34
chr15	511305	1	0	1
chr15	511426	4	0	4
chr15	512051	0	10	10
chr15	512134	0	198	198
chr15	512174	18	0	18
chr15	512177	0	32	32
chr15	512723	19	0	19
chr15	513662	195	0	195
chr15	513954	0	21	21
chr15	514071	353	0	353
chr15	514074	0	3	3
chr15	514574	6	0	6
chr15	514577	0	36	36
chr15	514904	0	1	1
chr15	515433	0	7	7
chr15	515648	0	2	2
chr15	516345	7	0	7
chr15	516348	0	27	27
chr15	517066	15	0	15
chr15	517190	0	428	428
chr15	519366	21	0	21
chr15	519788	245	0	245
chr15	519789	1	0	1
chr15	522132	142	0	142
chr15	522135	0	18	18
chr15	522299	27	0	27
chr15	522361	41	0	41
chr15	522478	225	0	225
chr15	522632	0	143	143
chr15	522685	0	31	31
chr15	522770	132	0	132
chr15	522772	119	0	119
chr15	522780	0	453	453
chr15	522783	0	1	1
chr15	522810	1	0	1
chr15	522929	0	1	1
chr15	522939	0	443	443
chr15	523049	410	0	410
chr15	523053	46	0	46
chr15	523278	0	19	19
chr15	523424	0	4	4
chr15	523535	10	0	10
chr15	523538	0	1	1
chr15	524199	62	0	62
chr15	526080	604	0	604
chr15	527213	20	0	20
chr15	528319	457	0	457
chr15	528508	0	2	2
chr15	528713	0	27	27
chr15	529199	0	260	260
chr15	529592	2	0	2
chr15	530571	0	1	1
chr15	530572	0	43	43
chr15	530700	0	36	36
chr15	530718	433	0	433
chr15	530721	0	4	4
chr15	531100	65	0	65
chr15	533737	0	3	3
chr15	534284	12	0	12
chr15	534939	16	0	16
chr15	534978	338	0	338
chr15	534981	0	387	387
chr15	535179	29	0	29
chr15	535186	0	2	2
chr15	535189	0	165	165
chr15	535553	3	0	3
chr15	536632	0	63	63
chr15	539104	0	28	28
chr15	539360	238	0	238
chr15	539363	0	145	145
chr15	539400	1	0	1
chr15	540208	66	0	66
chr15	540328	0	12	12
chr15	541251	167	0	167
chr15	541349	0	245	245
chr15	541631	61	0	61
chr15	541634	0	13	13
chr15	542318	95	0	95
chr15	542781	245	0	245
chr15	542782	3	0	3
chr15	543280	63	0	63
chr15	544278	518	0	518
chr15	544382	0	316	316
chr15	544458	53	0	53
chr15	544814	110	0	110
chr15	545397	37	0	37
chr15	545562	1	0	1
chr15	546074	0	5	5
chr15	547045	101	0	101
chr15	547340	1	0	1
chr15	548218	0	45	45
chr15	548486	1	0	1
chr15	548489	0	29	29
chr15	549024	679	0	679
chr15	549027	0	95	95
chr15	550270	40	0	40
chr15	551117	1	0	1
chr15	551142	0	13	13
chr15	551670	56	0	56
chr15	553181	205	0	205
chr15	553293	0	247	247
chr15	553350	106	0	106
chr15	554052	82	0	82
chr15	556673	17	0	17
chr15	556742	1	0	1
chr15	558973	0	20	20
chr15	560333	0	148	148
chr15	560401	0	19	19
chr15	560511	0	443	443
chr15	562524	43	0	43
chr15	562527	0	1	1
chr15	562581	0	189	189
chr15	562956	0	41	41
chr15	563876	0	4	4
chr15	563918	38	0	38
chr15	563921	0	10	10
chr15	564490	0	18	18
chr15	564494	16	0	16
chr15	564497	0	15	15
chr15	566181	18	0	18
chr15	566256	190	0	190
chr15	570270	0	347	347
chr15	570798	47	0	47
chr15	572604	0	230	230
chr15	572690	14	0	14
chr15	573080	2	0	2
chr15	573638	1	0	1
chr15	573712	0	192	192
chr15	573956	0	217	217
chr15	574282	0	426	426
chr15	574406	5	0	5
chr15	574657	151	0	151
chr15	575532	11	0	11
chr15	578210	8	0	8
chr15	578213	0	25	25
chr15	579303	1	0	1
chr15	579306	0	3	3
chr15	579842	30	0	30
chr15	580113	1	0	1
chr15	580694	230	0	230
chr15	582126	34	0	34
chr15	584616	47	0	47
chr15	584619	0	512	512
chr15	584935	66	0	66
chr15	588217	0	1	1
chr15	588619	0	399	399
chr15	590709	0	12	12
chr15	590795	1	0	1
chr15	591305	22	0	22
chr15	592232	0	14	14
chr15	593732	61	0	61
chr15	593735	0	36	36
chr15	594013	35	0	35
chr15	594283	10	0	10
chr15	594286	0	15	15
chr15	594436	161	0	161
chr15	601254	0	567	567
chr15	601340	218	0	218
chr15	601492	52	0	52
chr15	603819	0	12	12
chr15	604453	0	14	14
chr15	604713	16	0	16
chr15	604720	2	0	2
chr15	604986	3	0	3
chr15	605176	0	1	1
chr15	605177	0	170	170
chr15	606760	0	8	8
chr15	606776	0	496	496
chr15	610283	265	0	265
chr15	610284	2	0	2
chr15	610670	0	19	19
chr15	610926	29	0	29
chr15	614297	0	40	40
chr15	615593	487	0	487
chr15	616323	130	0	130
chr15	617091	24	0	24
chr15	617541	23	0	23
chr15	617544	0	46	46
chr15	617939	21	0	21
chr15	617942	0	53	53
chr15	620741	184	0	184
chr15	622986	0	77	77
chr15	623069	44	0	44
chr15	623072	0	339	339
chr15	623281	0	415	415
chr15	623728	51	0	51
chr15	623809	1	0	1
chr15	624095	0	177	177
chr15	624188	41	0	41
chr15	625006	2	0	2
chr15	625570	29	0	29
chr15	625751	38	0	38
chr15	626732	42	0	42
chr15	626886	0	20	20
chr15	626890	2	0	2
chr15	626985	47	0	47
chr15	629255	0	1	1
chr15	629256	0	221	221
chr15	629693	365	0	365
chr15	630334	302	0	302
chr15	630393	4	0	4
chr15	632121	0	1	1
chr15	632534	121	0	121
chr15	632682	0	24	24
chr15	632786	206	0	206
chr15	632789	0	538	538
chr15	634096	88	0	88
chr15	634238	0	892	892
chr15	634482	144	0	144
chr15	634485	0	113	113
chr15	634600	337	0	337
chr15	634951	18	0	18
chr15	634954	0	137	137
chr15	636230	15	0	15
chr15	636288	0	5	5
chr15	636395	0	197	197
chr15	636668	2	0	2
chr15	637206	182	0	182
chr15	637271	0	1	1
chr15	637938	1	0	1
chr15	637941	0	1	1
chr15	638819	0	1	1
chr15	639010	0	6	6
chr15	639660	0	61	61
chr15	639782	0	18	18
chr15	639876	0	33	33
chr15	640267	34	0	34
chr15	640523	16	0	16
chr15	640526	0	51	51
chr15	640767	34	0	34
chr15	641231	0	71	71
chr15	641729	18	0	18
chr15	641730	25	0	25
chr15	641733	0	6	6
chr15	641766	0	16	16
chr15	643001	0	20	20
chr15	643182	0	32	32
chr15	643200	219	0	219
chr15	643216	352	0	352
chr15	643262	289	0	289
chr15	643268	382	0	382
chr15	643278	188	0	188
chr15	643279	790	0	790
chr15	643280	40	0	40
chr15	643281	41	0	41
chr15	643288	0	214	214
chr15	643289	0	160	160
chr15	643290	0	90	90
chr15	643291	0	530	530
chr15	643295	0	5	5
chr15	643304	0	318	318
chr15	643313	0	91	91
chr15	643340	4	0	4
chr15	643459	0	7	7
chr15	643505	9	0	9
chr15	643511	0	296	296
chr15	644668	22	0	22
chr15	645676	122	0	122
chr15	645764	0	4	4
chr15	645843	0	1	1
chr15	645997	16	0	16
chr15	646570	142	0	142
chr15	646655	109	0	109
chr15	646658	0	94	94
chr15	647596	534	0	534
chr15	648801	0	28	28
chr15	648913	31	0	31
chr15	649084	528	0	528
chr15	650007	541	0	541
chr15	650328	385	0	385
chr15	650459	0	4	4
chr15	650496	278	0	278
chr15	650684	31	0	31
chr15	650687	0	4	4
chr15	650849	50	0	50
chr15	651279	0	488	488
chr15	651291	3	0	3
chr15	651294	0	10	10
chr15	652580	0	8	8
chr15	652600	0	3	3
chr15	652719	0	296	296
chr15	653084	0	1	1
chr15	653801	1	0	1
chr15	654353	0	13	13
chr15	654762	0	1	1
chr15	654771	262	0	262
chr15	654772	10	0	10
chr15	654773	15	0	15
chr15	654783	0	3	3
