#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr15	233909	0	1	1
chr15	234128	1	0	1
chr15	234372	0	1	1
chr15	234600	1	0	1
chr15	234693	1	0	1
chr15	234724	1	0	1
chr15	234865	2	0	2
chr15	234953	0	1	1
chr15	235041	0	1	1
chr15	235115	0	3	3
chr15	235205	1	0	1
chr15	235287	0	1	1
chr15	235637	0	1	1
chr15	235853	1	0	1
chr15	235878	0	1	1
chr15	236191	1	0	1
chr15	236286	0	2	2
chr15	236338	0	1	1
chr15	236352	1	0	1
chr15	236393	1	0	1
chr15	236597	1	0	1
chr15	236622	1	0	1
chr15	236641	1	0	1
chr15	236870	0	4	4
chr15	236897	1	0	1
chr15	236922	1	0	1
chr15	237316	1	0	1
chr15	238516	1	0	1
chr15	238665	1	0	1
chr15	238817	1	0	1
chr15	238862	1	0	1
chr15	238967	1	0	1
chr15	239644	1	0	1
chr15	240177	1	0	1
chr15	240341	0	1	1
chr15	241229	0	1	1
chr15	241274	0	1	1
chr15	241760	0	1	1
chr15	241785	1	0	1
chr15	241954	0	1	1
chr15	242160	0	1	1
chr15	242320	1	0	1
chr15	242957	0	1	1
chr15	242970	1	0	1
chr15	243842	0	1	1
chr15	243908	0	1	1
chr15	244061	0	1	1
chr15	244086	1	0	1
chr15	244276	0	1	1
chr15	244436	1	0	1
chr15	244518	0	1	1
chr15	244530	1	0	1
chr15	244752	0	1	1
chr15	244911	1	0	1
chr15	244982	1	0	1
chr15	245172	0	2	2
chr15	245273	2	0	2
chr15	245984	1	0	1
chr15	246124	0	1	1
chr15	246336	1	0	1
chr15	246345	1	0	1
chr15	246499	1	0	1
chr15	246781	0	1	1
chr15	247816	1	0	1
chr15	248116	1	0	1
chr15	248146	2	0	2
chr15	248174	0	1	1
chr15	248237	0	1	1
chr15	248746	1	0	1
chr15	248853	0	2	2
chr15	249789	1	0	1
chr15	249996	1	0	1
chr15	250215	1	0	1
chr15	250278	3	0	3
chr15	250279	1	0	1
chr15	250586	1	0	1
chr15	251165	2	0	2
chr15	251276	1	0	1
chr15	251470	1	0	1
chr15	251562	0	2	2
chr15	251771	0	1	1
chr15	251937	0	1	1
chr15	252244	0	1	1
chr15	252273	0	1	1
chr15	252288	0	1	1
chr15	252438	0	1	1
chr15	253155	1	0	1
chr15	253376	2	0	2
chr15	253470	0	1	1
chr15	253552	0	1	1
chr15	253573	0	3	3
chr15	253622	0	1	1
chr15	253765	1	0	1
chr15	253767	1	0	1
chr15	253779	1	0	1
chr15	253784	1	1	2
chr15	253818	1	0	1
chr15	253831	0	1	1
chr15	253845	0	1	1
chr15	253863	1	0	1
chr15	253867	1	0	1
chr15	253881	1	0	1
chr15	253893	1	0	1
chr15	253896	1	0	1
chr15	253897	0	2	2
chr15	253898	0	1	1
chr15	253905	1	0	1
chr15	253907	1	0	1
chr15	253908	0	1	1
chr15	253921	2	0	2
chr15	253924	0	1	1
chr15	253927	0	1	1
chr15	253933	0	2	2
chr15	253935	0	1	1
chr15	253940	1	0	1
chr15	253950	1	0	1
chr15	253951	0	1	1
chr15	253961	1	0	1
chr15	253967	0	1	1
chr15	253972	1	1	2
chr15	253973	2	0	2
chr15	253974	0	2	2
chr15	253975	1	0	1
chr15	253977	1	0	1
chr15	253978	0	1	1
chr15	253980	3	1	4
chr15	253988	1	0	1
chr15	254004	1	0	1
chr15	254005	0	1	1
chr15	254006	0	1	1
chr15	254016	0	2	2
chr15	254024	1	0	1
chr15	254039	0	1	1
chr15	254054	1	0	1
chr15	254064	1	0	1
chr15	254075	0	1	1
chr15	254093	1	0	1
chr15	254113	0	1	1
chr15	254114	1	0	1
chr15	254118	0	1	1
chr15	254132	0	1	1
chr15	254141	0	1	1
chr15	254222	0	1	1
chr15	254286	1	0	1
chr15	254298	1	0	1
chr15	254318	0	1	1
chr15	254329	1	0	1
chr15	254403	3	0	3
chr15	254546	0	1	1
chr15	254582	0	2	2
chr15	254601	0	1	1
chr15	254625	2	0	2
chr15	254644	0	2	2
chr15	255071	1	0	1
chr15	255094	0	1	1
chr15	255182	1	0	1
chr15	255426	1	0	1
chr15	255448	1	0	1
chr15	255520	0	1	1
chr15	255916	1	0	1
chr15	256066	0	1	1
chr15	256302	1	0	1
chr15	256380	1	0	1
chr15	256420	1	0	1
chr15	256498	0	1	1
chr15	256701	0	1	1
chr15	256800	0	1	1
chr15	256860	0	1	1
chr15	257273	2	0	2
chr15	257612	0	1	1
chr15	258241	0	1	1
chr15	258251	0	1	1
chr15	258334	1	0	1
chr15	258445	0	1	1
chr15	258527	1	0	1
chr15	258597	1	0	1
chr15	259094	0	1	1
chr15	259417	0	1	1
chr15	259626	0	1	1
chr15	259689	1	0	1
chr15	259844	0	1	1
chr15	259846	0	2	2
chr15	259939	1	0	1
chr15	261082	0	1	1
chr15	261192	0	1	1
chr15	261302	1	0	1
chr15	261516	1	0	1
chr15	261649	1	0	1
chr15	261834	0	1	1
chr15	261993	0	1	1
chr15	262124	1	0	1
chr15	262169	0	1	1
chr15	262290	1	0	1
chr15	262392	1	0	1
chr15	262441	0	1	1
chr15	262461	0	1	1
chr15	262657	0	2	2
chr15	262872	1	0	1
chr15	263299	1	0	1
chr15	264109	1	0	1
chr15	264341	1	0	1
chr15	264791	1	0	1
chr15	265151	1	0	1
chr15	266371	0	1	1
chr15	266470	0	1	1
chr15	266807	1	0	1
chr15	267680	1	0	1
chr15	267686	0	2	2
chr15	267735	0	1	1
chr15	268194	0	3	3
chr15	268711	0	1	1
chr15	269034	0	1	1
chr15	269194	0	1	1
chr15	269309	0	1	1
chr15	269331	0	1	1
chr15	269545	0	1	1
chr15	269918	0	1	1
chr15	269963	0	2	2
chr15	270044	0	1	1
chr15	270050	0	1	1
chr15	270173	0	1	1
chr15	271044	0	1	1
chr15	271096	0	1	1
chr15	271183	1	0	1
chr15	271534	2	0	2
chr15	271640	0	1	1
chr15	271662	1	0	1
chr15	271801	0	1	1
chr15	272154	1	0	1
chr15	272420	0	1	1
chr15	272843	1	0	1
chr15	273355	0	1	1
chr15	273386	2	0	2
chr15	273597	0	1	1
chr15	274003	1	0	1
chr15	274005	0	2	2
chr15	274161	0	1	1
chr15	274211	0	1	1
chr15	274239	1	0	1
chr15	274559	0	1	1
chr15	274649	1	0	1
chr15	274684	0	1	1
chr15	274709	1	0	1
chr15	274714	0	1	1
chr15	274792	0	1	1
chr15	275739	0	3	3
chr15	276129	0	2	2
chr15	276138	0	1	1
chr15	276256	1	0	1
chr15	276637	0	1	1
chr15	276707	1	0	1
chr15	277041	2	0	2
chr15	277597	0	1	1
chr15	277803	0	1	1
chr15	278088	0	1	1
chr15	278188	0	1	1
chr15	278222	1	0	1
chr15	278494	1	0	1
chr15	278521	0	1	1
chr15	278593	1	0	1
chr15	278685	1	0	1
chr15	278755	1	0	1
chr15	279056	0	1	1
chr15	279260	1	0	1
chr15	279717	0	1	1
chr15	280095	0	1	1
chr15	280161	1	0	1
chr15	280169	3	0	3
chr15	280600	0	1	1
chr15	280678	0	2	2
chr15	281680	1	0	1
chr15	281705	1	0	1
chr15	281754	1	0	1
chr15	282447	1	0	1
chr15	282578	0	1	1
chr15	282774	1	0	1
chr15	283284	0	1	1
chr15	283321	1	0	1
chr15	283605	1	0	1
chr15	284095	0	2	2
chr15	284343	0	1	1
chr15	284369	0	1	1
chr15	284745	1	0	1
chr15	284952	0	1	1
chr15	285355	0	1	1
chr15	285386	0	1	1
chr15	285499	0	1	1
chr15	285802	1	0	1
chr15	285805	1	0	1
chr15	285828	1	0	1
chr15	285877	1	0	1
chr15	285964	0	1	1
chr15	285972	0	1	1
chr15	286127	0	1	1
chr15	286216	0	1	1
chr15	286631	0	2	2
chr15	287212	0	1	1
chr15	287233	1	0	1
chr15	287323	0	1	1
chr15	287428	0	1	1
chr15	287530	1	0	1
chr15	287719	1	0	1
chr15	288489	1	0	1
chr15	288657	0	1	1
chr15	288673	0	1	1
chr15	288682	1	0	1
chr15	288730	1	0	1
chr15	288792	0	1	1
chr15	289480	0	1	1
chr15	289512	0	1	1
chr15	289531	1	0	1
chr15	289840	1	0	1
chr15	290019	0	1	1
chr15	290054	0	1	1
chr15	290221	2	0	2
chr15	290349	0	1	1
chr15	290407	0	1	1
chr15	290473	1	0	1
chr15	291416	0	1	1
chr15	292209	0	1	1
chr15	292346	1	0	1
chr15	292407	1	0	1
chr15	292740	0	1	1
chr15	292927	1	0	1
chr15	292929	0	2	2
chr15	293124	0	2	2
chr15	293151	1	0	1
chr15	293324	0	1	1
chr15	293363	0	1	1
chr15	293451	1	0	1
chr15	293477	0	1	1
chr15	293487	0	1	1
chr15	293700	1	0	1
chr15	294343	1	0	1
chr15	294889	0	1	1
chr15	294955	0	1	1
chr15	295005	1	0	1
chr15	295206	0	1	1
chr15	295410	1	0	1
chr15	295442	0	1	1
chr15	295653	0	1	1
chr15	295655	1	0	1
chr15	295772	1	0	1
chr15	296113	0	1	1
chr15	296169	0	2	2
chr15	296283	0	1	1
chr15	296342	1	0	1
chr15	296810	0	1	1
chr15	297858	0	1	1
chr15	297951	1	0	1
chr15	298064	1	0	1
chr15	298904	1	0	1
chr15	299045	0	1	1
chr15	299333	0	1	1
chr15	299373	0	1	1
chr15	299399	1	0	1
chr15	300942	0	1	1
chr15	300948	1	0	1
chr15	301179	1	0	1
chr15	301295	1	0	1
chr15	301299	1	0	1
chr15	301302	1	0	1
chr15	301304	1	0	1
chr15	301307	1	0	1
chr15	301325	0	1	1
chr15	301326	0	1	1
chr15	301327	0	1	1
chr15	301331	0	1	1
chr15	301336	0	1	1
chr15	301368	1	0	1
chr15	301523	0	1	1
chr15	301651	0	1	1
chr15	301670	0	1	1
chr15	302997	1	0	1
chr15	303203	0	1	1
chr15	303412	1	0	1
chr15	303816	1	0	1
chr15	303865	1	0	1
chr15	303970	0	1	1
chr15	304052	0	1	1
chr15	304100	0	1	1
chr15	304390	2	0	2
chr15	304397	0	1	1
chr15	304443	3	0	3
chr15	304475	1	1	2
chr15	304616	1	0	1
chr15	304683	1	0	1
chr15	304781	2	0	2
chr15	304892	0	1	1
chr15	304971	0	1	1
chr15	305252	0	1	1
chr15	305274	1	0	1
chr15	305693	1	0	1
chr15	305704	1	0	1
chr15	306588	1	0	1
chr15	306652	0	1	1
chr15	306993	1	0	1
chr15	307193	1	0	1
chr15	307215	2	0	2
chr15	307534	0	1	1
chr15	308088	0	1	1
chr15	308150	0	1	1
chr15	308171	0	1	1
chr15	308617	0	1	1
chr15	308657	1	0	1
chr15	308716	1	0	1
chr15	309146	1	0	1
chr15	309153	2	0	2
chr15	309607	1	0	1
chr15	310079	0	1	1
chr15	310193	0	1	1
chr15	310234	1	0	1
chr15	310409	1	0	1
chr15	310593	0	1	1
chr15	310774	0	1	1
chr15	311188	1	0	1
chr15	311282	0	1	1
chr15	311332	0	1	1
chr15	311362	2	0	2
chr15	311375	1	0	1
chr15	311398	0	1	1
chr15	311564	1	0	1
chr15	311741	2	0	2
chr15	311988	1	0	1
chr15	312009	1	0	1
chr15	312048	1	0	1
chr15	312524	0	1	1
chr15	313099	0	1	1
chr15	313127	0	1	1
chr15	314082	0	3	3
chr15	314373	2	0	2
chr15	314426	1	0	1
chr15	314550	0	2	2
chr15	314825	2	0	2
chr15	314897	0	2	2
chr15	314907	0	1	1
chr15	315649	0	1	1
chr15	315699	0	1	1
chr15	315908	1	0	1
chr15	316297	0	1	1
chr15	316318	0	1	1
chr15	316376	1	0	1
chr15	316412	1	0	1
chr15	316449	0	1	1
chr15	316928	0	1	1
chr15	316996	0	1	1
chr15	317133	0	1	1
chr15	317475	0	2	2
chr15	317538	0	1	1
chr15	317886	1	0	1
chr15	317951	0	1	1
chr15	318455	1	0	1
chr15	318456	0	1	1
chr15	318542	1	0	1
chr15	318940	0	1	1
chr15	319140	1	0	1
chr15	319154	1	0	1
chr15	319466	0	1	1
chr15	320012	1	0	1
chr15	320201	0	1	1
chr15	320429	0	1	1
chr15	320431	1	0	1
chr15	320544	0	1	1
chr15	320554	0	1	1
chr15	320662	0	1	1
chr15	321000	0	2	2
chr15	321369	1	0	1
chr15	321657	1	0	1
chr15	321908	1	0	1
chr15	322126	1	0	1
chr15	322427	0	1	1
chr15	322623	0	1	1
chr15	322759	0	1	1
chr15	323000	1	0	1
chr15	323393	0	1	1
chr15	323995	0	1	1
chr15	324199	0	2	2
chr15	324233	0	1	1
chr15	324386	1	0	1
chr15	324416	1	0	1
chr15	325207	1	0	1
chr15	325220	1	0	1
chr15	325721	0	1	1
chr15	325846	0	1	1
chr15	327044	1	0	1
chr15	327609	1	0	1
chr15	327923	0	1	1
chr15	328408	1	0	1
chr15	329142	1	0	1
chr15	329340	2	0	2
chr15	329799	0	1	1
chr15	330440	1	0	1
chr15	330604	0	1	1
chr15	330779	2	0	2
chr15	330892	0	1	1
chr15	331057	0	1	1
chr15	331756	1	0	1
chr15	332424	1	0	1
chr15	332989	1	0	1
chr15	333004	0	1	1
chr15	333426	0	1	1
chr15	333588	0	1	1
chr15	333630	0	1	1
chr15	334429	1	0	1
chr15	334599	0	1	1
chr15	335039	0	1	1
chr15	335310	1	0	1
chr15	335753	0	1	1
chr15	335855	0	1	1
chr15	335910	0	1	1
chr15	336185	1	0	1
chr15	336197	0	1	1
chr15	336285	1	0	1
chr15	336294	1	0	1
chr15	336670	0	1	1
chr15	336763	1	0	1
chr15	337697	0	1	1
chr15	337730	2	0	2
chr15	337925	0	1	1
chr15	337963	1	0	1
chr15	338008	1	0	1
chr15	338204	0	1	1
chr15	338271	0	1	1
chr15	338370	0	2	2
chr15	338480	0	1	1
chr15	338876	1	0	1
chr15	339079	2	0	2
chr15	339341	0	2	2
chr15	339369	0	3	3
chr15	339782	0	1	1
chr15	339823	0	1	1
chr15	339832	0	1	1
chr15	339969	1	0	1
chr15	340034	0	2	2
chr15	340194	1	0	1
chr15	340390	1	0	1
chr15	340476	1	0	1
chr15	340511	1	0	1
chr15	340859	1	0	1
chr15	341115	0	1	1
chr15	341269	1	0	1
chr15	341668	1	0	1
chr15	342630	0	1	1
chr15	343268	1	0	1
chr15	343479	0	1	1
chr15	343541	0	1	1
chr15	343576	3	0	3
chr15	343596	1	0	1
chr15	344694	0	1	1
chr15	345139	5	0	5
chr15	345408	0	1	1
chr15	345632	0	1	1
chr15	345747	0	1	1
chr15	346012	0	1	1
chr15	346097	1	0	1
chr15	346460	1	0	1
chr15	346985	0	1	1
chr15	347407	1	0	1
chr15	347665	0	2	2
chr15	347762	1	0	1
chr15	348283	1	0	1
chr15	348380	0	1	1
chr15	348414	1	0	1
chr15	348928	2	0	2
chr15	348973	1	0	1
chr15	349427	0	1	1
chr15	349446	0	1	1
chr15	349505	0	1	1
chr15	349631	0	1	1
chr15	349651	0	2	2
chr15	349714	0	1	1
chr15	350049	1	0	1
chr15	350078	1	0	1
chr15	350260	0	1	1
chr15	350457	0	1	1
chr15	350504	1	0	1
chr15	350521	1	0	1
chr15	351962	0	1	1
chr15	351981	1	0	1
chr15	352289	1	0	1
chr15	352426	1	0	1
chr15	352764	0	3	3
chr15	353395	1	0	1
chr15	353417	0	1	1
chr15	353443	1	0	1
chr15	353565	0	1	1
chr15	353818	0	1	1
chr15	353831	0	1	1
chr15	353950	0	1	1
chr15	354241	1	0	1
chr15	354350	1	0	1
chr15	354803	1	0	1
chr15	355236	1	0	1
chr15	355305	1	0	1
chr15	355453	1	0	1
chr15	355542	0	1	1
chr15	355713	1	0	1
chr15	355929	1	0	1
chr15	355964	0	1	1
chr15	356012	0	1	1
chr15	356497	0	1	1
chr15	356578	1	0	1
chr15	356685	1	0	1
chr15	356833	0	1	1
chr15	357331	0	1	1
chr15	357837	1	0	1
chr15	358017	0	1	1
chr15	358388	1	0	1
chr15	358417	0	1	1
chr15	358474	0	1	1
chr15	358503	0	1	1
chr15	358670	1	0	1
chr15	359298	1	0	1
chr15	359333	0	3	3
chr15	359693	0	1	1
chr15	359876	0	1	1
chr15	360601	0	1	1
chr15	360850	0	1	1
chr15	361453	0	1	1
chr15	362223	0	2	2
chr15	362379	1	0	1
chr15	362559	1	0	1
chr15	362587	1	0	1
chr15	362609	0	1	1
chr15	362737	1	0	1
chr15	363453	0	1	1
chr15	363480	0	2	2
chr15	363840	1	0	1
chr15	363865	0	1	1
chr15	363941	0	1	1
chr15	364108	1	0	1
chr15	364153	1	0	1
chr15	364660	0	1	1
chr15	365058	2	0	2
chr15	365256	0	2	2
chr15	365735	1	0	1
chr15	365933	0	1	1
chr15	366429	0	1	1
chr15	366480	0	1	1
chr15	366512	0	1	1
chr15	366695	0	1	1
chr15	367003	0	1	1
chr15	367017	1	0	1
chr15	367716	0	1	1
chr15	367767	0	1	1
chr15	367981	1	0	1
chr15	368328	1	0	1
chr15	368358	1	0	1
chr15	368733	0	1	1
chr15	369073	3	0	3
chr15	369091	1	0	1
chr15	369262	1	0	1
chr15	369378	1	0	1
chr15	369398	0	2	2
chr15	369927	1	0	1
chr15	370195	0	1	1
chr15	370215	1	0	1
chr15	370232	1	0	1
chr15	370473	0	1	1
chr15	370864	0	1	1
chr15	370962	1	0	1
chr15	371195	0	1	1
chr15	371611	1	0	1
chr15	371770	1	0	1
chr15	371953	1	0	1
chr15	372623	1	0	1
chr15	372842	1	0	1
chr15	372873	0	1	1
chr15	372998	0	1	1
chr15	373031	0	1	1
chr15	373138	2	0	2
chr15	373311	1	0	1
chr15	373498	0	1	1
chr15	374112	0	1	1
chr15	374218	0	1	1
chr15	374679	0	1	1
chr15	374910	0	2	2
chr15	375127	1	0	1
chr15	375205	1	0	1
chr15	375595	0	1	1
chr15	376299	1	0	1
chr15	376518	1	0	1
chr15	376710	1	0	1
chr15	376716	1	0	1
chr15	376814	0	2	2
chr15	376824	0	4	4
chr15	377036	0	1	1
chr15	377146	1	0	1
chr15	377295	0	1	1
chr15	377312	0	1	1
chr15	377335	1	0	1
chr15	377456	0	2	2
chr15	377825	0	1	1
chr15	377905	1	0	1
chr15	377964	0	1	1
chr15	377991	1	0	1
chr15	378096	1	0	1
chr15	378319	1	0	1
chr15	378410	0	1	1
chr15	378536	1	0	1
chr15	378705	0	1	1
chr15	379075	0	1	1
chr15	379187	0	1	1
chr15	379356	0	1	1
chr15	379521	2	0	2
chr15	379788	1	0	1
chr15	379933	2	0	2
chr15	380026	1	0	1
chr15	380095	1	0	1
chr15	380337	1	0	1
chr15	380531	1	0	1
chr15	380756	1	0	1
chr15	380928	1	0	1
chr15	381317	0	1	1
chr15	381488	1	0	1
chr15	382210	0	1	1
chr15	382391	1	0	1
chr15	382925	1	0	1
chr15	383673	1	0	1
chr15	383692	2	0	2
chr15	383798	1	0	1
chr15	383886	1	0	1
chr15	383913	1	0	1
chr15	383984	0	1	1
chr15	384610	0	1	1
chr15	384721	0	1	1
chr15	384976	0	1	1
chr15	385441	1	0	1
chr15	385533	0	2	2
chr15	385771	0	1	1
chr15	385963	0	1	1
chr15	385968	0	1	1
chr15	386247	0	1	1
chr15	386373	1	0	1
chr15	386387	1	0	1
chr15	386434	1	0	1
chr15	386759	1	0	1
chr15	387136	0	1	1
chr15	387265	1	0	1
chr15	387310	1	0	1
chr15	387356	0	1	1
chr15	387777	0	1	1
chr15	387957	0	1	1
chr15	387965	0	1	1
chr15	388263	0	1	1
chr15	388868	0	1	1
chr15	388888	1	0	1
chr15	389008	0	1	1
chr15	389276	0	1	1
chr15	389726	0	1	1
chr15	390015	2	0	2
chr15	390273	1	0	1
chr15	390610	0	1	1
chr15	390684	1	0	1
chr15	390788	0	1	1
chr15	390869	0	1	1
chr15	390983	0	2	2
chr15	391024	1	0	1
chr15	391077	0	1	1
chr15	391091	1	0	1
chr15	391103	1	0	1
chr15	391117	1	0	1
chr15	391147	1	0	1
chr15	391162	1	0	1
chr15	391165	1	0	1
chr15	391172	1	1	2
chr15	391173	0	4	4
chr15	391174	0	1	1
chr15	391188	1	0	1
chr15	391264	1	0	1
chr15	391294	1	0	1
chr15	391303	0	1	1
chr15	391443	0	1	1
chr15	391451	0	1	1
chr15	391589	1	0	1
chr15	391607	1	0	1
chr15	391610	0	1	1
chr15	391678	1	0	1
chr15	391702	0	1	1
chr15	391714	0	1	1
chr15	391727	0	1	1
chr15	391729	0	2	2
chr15	391735	1	1	2
chr15	391739	2	0	2
chr15	391742	0	1	1
chr15	391745	1	0	1
chr15	391772	2	0	2
chr15	391774	0	1	1
chr15	391779	0	2	2
chr15	391795	0	1	1
chr15	391803	0	1	1
chr15	391830	0	1	1
chr15	391899	0	1	1
chr15	391956	0	1	1
chr15	392077	0	1	1
chr15	392130	1	0	1
chr15	392384	1	0	1
chr15	392912	0	1	1
chr15	393152	0	1	1
chr15	393347	1	0	1
chr15	393423	1	0	1
chr15	393627	0	1	1
chr15	394113	0	1	1
chr15	394115	0	1	1
chr15	394292	1	0	1
chr15	394442	0	1	1
chr15	394779	0	1	1
chr15	394844	1	0	1
chr15	394938	1	0	1
chr15	395165	1	0	1
chr15	395412	1	0	1
chr15	395490	0	1	1
chr15	395565	1	0	1
chr15	395668	0	3	3
chr15	395877	0	1	1
chr15	396287	1	0	1
chr15	396973	0	1	1
chr15	397187	1	0	1
chr15	397269	0	1	1
chr15	397351	1	0	1
chr15	397369	1	0	1
chr15	397379	0	1	1
chr15	397674	0	1	1
chr15	397777	0	1	1
chr15	398088	0	1	1
chr15	398293	1	0	1
chr15	398356	0	1	1
chr15	398697	0	1	1
chr15	398912	1	0	1
chr15	398981	0	1	1
chr15	400052	1	0	1
chr15	400163	0	1	1
chr15	400915	0	1	1
chr15	401012	1	0	1
chr15	401056	1	0	1
chr15	401155	1	0	1
chr15	401319	1	0	1
chr15	401452	0	1	1
chr15	401845	1	0	1
chr15	401888	1	0	1
chr15	402985	1	0	1
chr15	403546	0	1	1
chr15	403674	2	0	2
chr15	403852	0	2	2
chr15	404009	1	0	1
chr15	404011	0	1	1
chr15	404667	1	0	1
chr15	404683	0	1	1
chr15	404881	0	1	1
chr15	405087	1	0	1
chr15	405114	0	1	1
chr15	405678	1	0	1
chr15	406399	1	0	1
chr15	406968	0	1	1
chr15	407178	0	1	1
chr15	407758	0	1	1
chr15	408063	0	1	1
chr15	408127	0	1	1
chr15	408742	1	0	1
chr15	408906	1	0	1
chr15	409024	0	1	1
chr15	409083	1	0	1
chr15	409212	0	1	1
chr15	409683	1	0	1
chr15	409737	0	1	1
chr15	409797	0	1	1
chr15	409934	0	1	1
chr15	410012	0	1	1
chr15	410079	1	0	1
chr15	410126	0	1	1
chr15	410132	0	1	1
chr15	410152	0	1	1
chr15	410184	1	0	1
chr15	410197	1	0	1
chr15	410207	0	1	1
chr15	410208	0	1	1
chr15	410217	1	0	1
chr15	410219	1	0	1
chr15	410225	1	0	1
chr15	410233	0	1	1
chr15	410240	1	0	1
chr15	410243	0	1	1
chr15	410253	1	0	1
chr15	410261	2	0	2
chr15	410289	0	1	1
chr15	410307	1	0	1
chr15	410311	0	2	2
chr15	410312	0	1	1
chr15	410323	0	1	1
chr15	410331	1	0	1
chr15	410338	0	1	1
chr15	410344	1	0	1
chr15	410345	0	1	1
chr15	410371	1	0	1
chr15	410558	0	1	1
chr15	410613	0	1	1
chr15	411082	2	0	2
chr15	411090	0	1	1
chr15	411149	0	1	1
chr15	411396	1	0	1
chr15	411446	1	0	1
chr15	411613	0	1	1
chr15	411681	1	0	1
chr15	411898	0	1	1
chr15	411958	1	0	1
chr15	412062	1	0	1
chr15	412396	0	1	1
chr15	412513	1	0	1
chr15	412730	0	1	1
chr15	412870	0	1	1
chr15	413039	0	2	2
chr15	413252	0	1	1
chr15	413412	1	0	1
chr15	413495	1	0	1
chr15	413701	1	0	1
chr15	414552	1	0	1
chr15	414589	0	1	1
chr15	414688	1	0	1
chr15	415100	0	1	1
chr15	415421	0	1	1
chr15	415471	1	0	1
chr15	415930	0	1	1
chr15	415947	1	0	1
chr15	417172	0	1	1
chr15	417413	0	1	1
chr15	417439	1	0	1
chr15	417498	0	1	1
chr15	417605	0	1	1
chr15	417693	1	0	1
chr15	417738	1	0	1
chr15	418048	1	0	1
chr15	418057	0	1	1
chr15	418204	1	0	1
chr15	419053	0	1	1
chr15	419240	1	0	1
chr15	419288	1	0	1
chr15	419338	1	0	1
chr15	420115	1	0	1
chr15	420127	0	1	1
chr15	420170	0	1	1
chr15	420248	2	0	2
chr15	420624	0	1	1
chr15	420652	1	0	1
chr15	420833	0	1	1
chr15	420854	0	2	2
chr15	421095	1	0	1
chr15	421241	0	1	1
chr15	421307	0	1	1
chr15	421419	1	0	1
chr15	421879	1	0	1
chr15	422121	0	1	1
chr15	422126	1	0	1
chr15	422692	1	0	1
chr15	423244	0	2	2
chr15	424177	1	0	1
chr15	424298	1	0	1
chr15	424301	1	0	1
chr15	424364	0	2	2
chr15	424674	1	0	1
chr15	424752	1	0	1
chr15	425580	0	1	1
chr15	425740	1	0	1
chr15	425906	0	1	1
chr15	426098	1	0	1
chr15	426503	0	1	1
chr15	427018	1	0	1
chr15	427059	0	1	1
chr15	427082	0	1	1
chr15	427350	1	0	1
chr15	427453	1	0	1
chr15	427609	1	0	1
chr15	427660	1	0	1
chr15	428115	0	1	1
chr15	428307	1	0	1
chr15	428381	0	1	1
chr15	428504	1	0	1
chr15	428664	0	2	2
chr15	429264	1	0	1
chr15	429466	1	0	1
chr15	430207	1	0	1
chr15	430462	0	1	1
chr15	430587	0	1	1
chr15	430795	0	1	1
chr15	430825	0	1	1
chr15	431380	0	1	1
chr15	431405	0	1	1
chr15	431597	1	0	1
chr15	431607	1	0	1
chr15	431631	1	0	1
chr15	431736	1	0	1
chr15	431739	1	0	1
chr15	431807	1	0	1
chr15	431809	1	0	1
chr15	431824	0	1	1
chr15	431825	2	0	2
chr15	431831	0	1	1
chr15	431837	0	1	1
chr15	431841	1	0	1
chr15	431845	1	0	1
chr15	431873	2	0	2
chr15	431897	1	0	1
chr15	431917	0	2	2
chr15	431939	1	0	1
chr15	431949	1	0	1
chr15	431950	0	1	1
chr15	431953	0	1	1
chr15	431998	0	1	1
chr15	432000	0	1	1
chr15	432005	1	1	2
chr15	432022	1	0	1
chr15	432026	1	0	1
chr15	432038	1	0	1
chr15	432058	1	0	1
chr15	432061	0	2	2
chr15	432066	0	2	2
chr15	432079	0	1	1
chr15	432083	0	1	1
chr15	432085	0	1	1
chr15	432087	2	0	2
chr15	432093	2	0	2
chr15	432113	1	0	1
chr15	432120	0	2	2
chr15	432196	0	1	1
chr15	432262	0	2	2
chr15	432284	0	1	1
chr15	432304	0	2	2
chr15	432442	1	0	1
chr15	432473	0	1	1
chr15	432479	0	1	1
chr15	432625	0	1	1
chr15	432641	0	1	1
chr15	432687	2	0	2
chr15	432693	1	0	1
chr15	432773	1	0	1
chr15	433020	0	2	2
chr15	433171	1	0	1
chr15	433222	0	1	1
chr15	434117	0	1	1
chr15	434235	0	1	1
chr15	434294	0	1	1
chr15	434674	0	2	2
chr15	434779	1	0	1
chr15	434987	1	0	1
chr15	435081	0	1	1
chr15	435154	0	1	1
chr15	435167	0	1	1
chr15	435224	0	1	1
chr15	435372	0	1	1
chr15	435412	0	1	1
chr15	435698	1	0	1
chr15	435798	1	0	1
chr15	436055	0	1	1
chr15	436156	1	0	1
chr15	436268	0	1	1
chr15	436340	0	1	1
chr15	436499	0	3	3
chr15	436518	0	1	1
chr15	436562	2	0	2
chr15	436708	1	0	1
chr15	436729	1	0	1
chr15	437024	0	1	1
chr15	437032	0	1	1
chr15	437151	0	1	1
chr15	437448	0	1	1
chr15	438227	1	0	1
chr15	438627	0	1	1
chr15	438809	0	3	3
chr15	439539	1	0	1
chr15	439602	1	0	1
chr15	439731	1	0	1
chr15	439785	0	1	1
chr15	439786	1	0	1
chr15	439821	2	0	2
